MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
02774320,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02774330,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02774530,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02774620,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02775020,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02775230,14652,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
02775530,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02775730,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02776430,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02777370,12276,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית האויר נוסע לא תיפתח באופן המתוכנן,2018-05-21
02778520,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02778630,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02778730,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02779920,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02779970,12276,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית האויר נוסע לא תיפתח באופן המתוכנן,2018-05-21
02779970,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
02780330,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02780430,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02780530,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02780830,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02782570,12276,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית האויר נוסע לא תיפתח באופן המתוכנן,2018-05-21
02783960,12318,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2018-07-03
02783960,12866,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
02784230,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02784360,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02784430,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02784530,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02785330,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02785870,12275,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אויר הנוסע לא תיפתח באופן המתוכנן,2018-05-17
02785870,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
02785960,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02786260,13491,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-12-16
02786430,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02786830,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02787130,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02787160,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02788120,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02788160,13491,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-12-16
02788170,11886,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2016-12-28
02788170,12275,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אויר הנוסע לא תיפתח באופן המתוכנן,2018-05-17
02788170,11613,תקלה סידרתית בטיחותית,אחר,חשש לכשל ביחידת מתגי החלונות החשמליים בדלת הנהג.,2015-12-10
02788260,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02788320,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02789130,14652,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
02789230,14652,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
02789260,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02789360,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02790030,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02790060,12866,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
02790230,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02790660,11789,תקלה סידרתית בטיחותית,כריות אוויר,תקלה בגרסת SPI של יחידת ניפוח כרית האויר (מחולל גז) של כריות האויר של הנוסע הקדמי.,2016-08-21
02790720,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02790730,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02790930,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02791160,11940,תקלה סידרתית בטיחותית,כריות אוויר,תקלה בגרסת SPI של יחידת ניפוח כרית האויר (מחולל גז) של כריות האויר של הנוסע הקדמי.,2017-03-14
02791230,14652,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
02791530,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02791760,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02791930,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02791960,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02792030,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02792160,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02792330,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02792430,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02792860,13491,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-12-16
02793460,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02793760,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02794760,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02795130,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02796430,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02796460,11789,תקלה סידרתית בטיחותית,כריות אוויר,תקלה בגרסת SPI של יחידת ניפוח כרית האויר (מחולל גז) של כריות האויר של הנוסע הקדמי.,2016-08-21
02796730,15712,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02797030,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02797060,13491,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-12-16
02797660,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02798120,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02798220,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02798360,13491,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-12-16
02799630,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02799920,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02799960,13891,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-08-04
02800330,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02800460,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02800630,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02801060,12318,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2018-07-03
02801060,12007,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אוויר נוסע,2017-06-29
02801660,12318,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2018-07-03
02801660,12007,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אוויר נוסע,2017-06-29
02801860,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02802560,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02802720,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02802810,12579,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל בעיה ביצור, לחות חדרה לתוך יחידת ההפעלה בכרית האוויר של הנהג.",2019-03-03
02802820,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02803030,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02803060,12318,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2018-07-03
02803060,12007,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אוויר נוסע,2017-06-29
02803270,11613,תקלה סידרתית בטיחותית,אחר,חשש לכשל ביחידת מתגי החלונות החשמליים בדלת הנהג.,2015-12-10
02803270,11886,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2016-12-28
02803270,12276,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית האויר נוסע לא תיפתח באופן המתוכנן,2018-05-21
02803630,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02804370,11922,תקלה סידרתית בטיחותית,אחר,חשש להיווצרות סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק.,2017-02-21
02804370,12275,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אויר הנוסע לא תיפתח באופן המתוכנן,2018-05-17
02804760,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02805360,12318,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2018-07-03
02805460,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02807260,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02807480,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
02808010,12579,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל בעיה ביצור, לחות חדרה לתוך יחידת ההפעלה בכרית האוויר של הנהג.",2019-03-03
02808430,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02808660,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02808760,13491,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-12-16
02809060,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02809160,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02810780,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
02810820,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
02810860,11520,תקלה סידרתית בטיחותית,מערכת הבטיחות,תקלה בגרסת SPI של יחידת ניפוח כרית האויר (מחולל גז) של כריות האויר של הנוסע הקדמי.,2015-05-28
02811130,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02811830,15781,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
02812460,13491,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-12-16
02812960,13491,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-12-16
02812970,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
02812970,12276,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית האויר נוסע לא תיפתח באופן המתוכנן,2018-05-21
02813470,11886,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2016-12-28
02813470,12276,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית האויר נוסע לא תיפתח באופן המתוכנן,2018-05-21
02813470,11613,תקלה סידרתית בטיחותית,אחר,חשש לכשל ביחידת מתגי החלונות החשמליים בדלת הנהג.,2015-12-10
02813560,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02813780,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
02813830,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02813880,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
02813930,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02814430,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02814760,13491,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-12-16
02814830,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02814860,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02815030,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02815060,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02815130,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02815360,13682,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-03-09
02815430,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02815530,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02815570,12276,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית האויר נוסע לא תיפתח באופן המתוכנן,2018-05-21
02815570,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
02815580,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
02815630,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02816210,12579,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל בעיה ביצור, לחות חדרה לתוך יחידת ההפעלה בכרית האוויר של הנהג.",2019-03-03
02816230,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
02816530,15711,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
