MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
02314015,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02315475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02317675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02318875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02318975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02319175,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02319875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02320075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02320275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02320475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02322535,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02322635,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02325535,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02328475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02329275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02329575,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02329675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02330375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02330575,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02331075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02331935,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02333365,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
02333365,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות כשל במערכת הניפוח של כרית האוויר בצד הנוסע.,2016-12-01
02334875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02334975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02335875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02336575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02336675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02337175,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02337675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02338075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02338275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02339275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02339875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02344475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02344575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02345475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02345675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02345875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02346575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02348175,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02348375,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02348675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02348775,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02348875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02350375,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02350775,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02350875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02351475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02352575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02352675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02352975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02353075,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02353775,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02354675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02355075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02355775,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02356275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02357575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02358675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02364075,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02365975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02366175,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02366275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02371475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02372275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02373175,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02374075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02374575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02375175,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02375675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02375775,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02376675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02377865,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות כשל במערכת הניפוח של כרית האוויר בצד הנוסע.,2016-12-01
02377865,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
02380475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02380675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02380975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02381275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02381575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02386675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02388015,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק.,2020-08-12
02388015,תקלה סידרתית בטיחותית,בלמים,אפשרות להתנתקות של צלחת הבלם מתבור הגלגל במקרה וקיימת קורוזיה של דסקיות קדמיות של הבלם,2020-11-04
02388015,תקלה סידרתית בטיחותית,מערכת העברת כוח,חשש לתזוזה אחורית של הרכב במקרה וידית ההילוכים לא הועברה בצורה תקינה למצב חניה (P),2020-10-28
02388075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02389075,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02389175,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02389375,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02389475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02390975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02393375,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02394075,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02395175,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02396275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02398665,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
02398665,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות כשל במערכת הניפוח של כרית האוויר בצד הנוסע.,2016-12-01
02401275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02401875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02402675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02402775,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02408775,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02411675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02412375,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02412575,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02412785,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02412885,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02412975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02412985,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02413085,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02415375,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02415475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02415975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02416235,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02416675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02417275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02417475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02417675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02418685,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
02419575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02419975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02420175,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02420185,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
02420885,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
02422085,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02422975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02423375,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02423975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02424475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02427275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02427665,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
02428275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02429375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02430315,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק.,2020-08-12
02434075,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02435475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02435775,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02435935,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02436535,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02437275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02441875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02442675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02444475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02448075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02448375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02449675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02449775,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02450275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02451275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02451975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02453385,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02453475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02453575,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02453685,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02453785,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02454385,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02454585,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02454985,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02455085,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
02455575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02455875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02457875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02459975,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קיים סיכון לקצר חשמלי בלתי מבוקר כתוצאה מהיתפסות מאוורר מצנן המנוע.,2016-02-17
02459975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02461425,תקלה סידרתית בטיחותית,מערכת הדלק,משאבת הדלק עלולה להפסיק לפעול.,2024-12-22
02462075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02462335,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02464375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02464975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02466675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02466975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02468485,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
02468675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02468875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02468985,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
02469415,תקלה סידרתית בטיחותית,מערכת העברת כוח,חשש לתזוזה אחורית של הרכב במקרה וידית ההילוכים לא הועברה בצורה תקינה למצב חניה (P),2020-10-28
02469415,תקלה סידרתית בטיחותית,בלמים,אפשרות להתנתקות של צלחת הבלם מתבור הגלגל במקרה וקיימת קורוזיה של דסקיות קדמיות של הבלם,2020-11-04
02469415,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק.,2020-08-12
02469415,תקלה סידרתית בטיחותית,מערכת הדלק,מצוף מד דלק לא תקין עלול לגרום למד הדלק להציג רמת דלק לא מדויק,2020-11-15
02469575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02469725,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2019-02-06
02469725,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
02469725,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-07-24
02469875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02469975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02470075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02471785,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
02471825,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-07-24
02471825,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2019-02-06
02472075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
